,Dealer ID,Drawdown ID,Dealer Group,Dealership Name,Loan Status,Assigned SO,Assigned Sales Manager,Assigned Stock Audit Officer,Credit Date to Dealer Bank Account ,Year Model,Make Model Variant,Plate Number (as on ORCR),Financing Type,Financier,Disbursal Date,Fair Market Value (FMV),Loan to Value (LTV) Ratio,Original Principal,Total Outstanding Principal,Outstanding Principal,New Credit Status,Max Closed DPD,Status Reason,ORCR Verification,R1 Due Date,R1 Status,R1 Payment Status,R2 Due Date,R2 Status,R2 Payment Status,Maturity Due Date,Maturity Status,Maturity Status,Loan Aging,R1 DPD Bucket,R2 DPD Bucket,Maturity DPD Bucket,In DPD?,DPD Aging,Require PDC?,PDC Amount,PDC Date,PDC Recieved?,Repossessed Unit?,Repo Date,Repo Status,Sold Repo Date,Latest Actual Inspection Date,Latest Actual Inspection Status,Latest Passed Remark,Latest Geotagged Photo,Link to Drawdown Documents,# of Inspections,# of Passed Inspections,# of Failed Inspections,Sold Flagging,Frequency,Type of Payment,Actual Payment Made,First Outstanding Stage,Last Outstanding Stage,Failure Status,Assigned Collections Officer,Netbank Disbursal Date,Netbank Aging,For Litigation?,ORCR Verification Date,Duplicate Found?,Duplicate Recorded Date,Transferred?,Transfer Date,LTO Special File Endorsement Date,LTO Special File Completion Date,LTO Title Transfer Endorsement Date,LTO Title Transfer Completion Date,Status
,IF0002,DCP8,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,30-Apr-2024,2019,NISSAN TERRA 2.5L VE AT,CAQ 3645,Inventory Financing,Netbank,45412,1014150,0.4585120544,465000,0,0,Open,,,45412,45441,Renewed,On Time,,Not Applicable,,45474,Paid in Full,Early,59,,,,,,,,,,,,,,,No Entry Yet,,,2019 Nissan Terra 2.5L VE AT DSL,0,0,0,,1,,,,,,Michael John Pineda,45412
,IF0002,DCP9,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,22-Aug-2024,2017,TOYOTA VIOS E,130106/NAT1242,Inventory Financing,Netbank,45526,492166.69,0.6481543885,319000,0,0,Open,,,45526,45555,Not Renewed,,,Not Applicable,,45586,Paid in Full,Early,29,,,,,,,,,,,,,,,No Entry Yet,,,2017 TOYOTA VIOS E_130106/NAT1242,0,0,0,,1,,,,,,Michael John Pineda,45526
,IF0002,DCP10,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,22-Aug-2024,2023,FORD TERRITORY,NHB7710,Inventory Financing,Netbank,45526,1020600.33,0.5496764831,561000,0,0,Open,,,45526,45555,Renewed,On Time,,Not Applicable,,45586,Paid in Full,On Time,60,,,,,,,,,,,,,,,No Entry Yet,,,2023 FORD TERRITORY_NHB7710,0,0,0,,1,,,,,,Michael John Pineda,45526
,IF0002,DCP11,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,22-Aug-2024,2023,MITSUBISHI MIRAGE G4 GLX,DBJ2435,Inventory Financing,Netbank,45526,612636.36,0.6986199774,428000,0,0,Open,,,45526,45555,Not Renewed,,,Not Applicable,,45586,Paid in Full,Early,29,,,,,,,,,,,,,,,No Entry Yet,,,2023 MITSUBISHI MIRAGE G4 GLX_DBJ2435,0,0,0,,1,,,,,,Michael John Pineda,45526
,IF0002,DCP12,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,22-Aug-2024,2009,MAZDA NEW MAZDA,RGZ793,Inventory Financing,Netbank,45526,257000,0.4513618677,116000,0,0,Open,,,45526,45555,Not Renewed,,,Not Applicable,,45586,Paid in Full,Early,29,,,,,,,,,,,,,,,No Entry Yet,,,2009 MAZDA NEW MAZDA_RGZ793,0,0,0,,1,,,,,,Michael John Pineda,45526
,IF0002,DCP13,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,22-Aug-2024,2020,FORD EVEREST BI,NEU7832,Inventory Financing,Netbank,45526,1403375,0.5501024316,772000,0,0,Open,,,45526,45555,Renewed,On Time,,Not Applicable,,45586,Paid in Full,On Time,60,,,,,,,,,,,,,,,No Entry Yet,,,2020 FORD EVEREST BI_NEU7832,0,0,0,,1,,,,,,Michael John Pineda,45526
,IF0002,DCP14,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,22-Aug-2024,2012,HONDA CR-V,UXI733,Inventory Financing,Netbank,45526,544833.33,0.5010706669,273000,0,0,Open,,,45526,45555,Not Renewed,,,Not Applicable,,45586,Paid in Full,Early,29,,,,,,,,,,,,,,,No Entry Yet,,,2012 HONDA CR-V_UXI733,0,0,0,,1,,,,,,Michael John Pineda,45526
,IF0002,DCP15,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,22-Aug-2024,2020,HONDA BR-V,NGG1646,Inventory Financing,Netbank,45526,757875,0.7006432459,531000,0,0,Open,,,45526,45555,Not Renewed,,,Not Applicable,,45586,Paid in Full,Early,29,,,,,,,,,,,,,,,No Entry Yet,,,2020 HONDA BR-V_NGG1646,0,0,0,,1,,,,,,Michael John Pineda,45526
,IF0002,DCP16,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,24-Sep-2024,2015,TOYOTA HIACE COMMUTER,AAW3766,Inventory Financing,Netbank,45559,802000,0.6608478803,530000,0,0,Open,,,45559,45588,Not Renewed,,,Not Applicable,,45621,Paid in Full,Early,27,,,,,,,,,,,,,,,No Entry Yet,,,2015 TOYOTA HIACE COMMUTER_AAW3766,0,0,0,,1,,,,,,Michael John Pineda,45559
,IF0002,DCP17,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,24-Sep-2024,2017,TOYOTA FORTUNER 4X2,NBY9233,Inventory Financing,Netbank,45559,1174190.48,0.6855787146,805000,0,0,Open,,,45559,45588,Renewed,Early,,Not Applicable,,45621,Paid in Full,On Time,62,,,,,,,,,,,,,,,No Entry Yet,,,2017 TOYOTA FORTUNER 4X2_NBY9233,0,0,0,,1,,,,,,Michael John Pineda,45559
,IF0002,DCP18,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,24-Sep-2024,2017,TOYOTA FORTUNER 4X2,NFV3703,Inventory Financing,Netbank,45559,993388.89,0.6794921977,675000,0,0,Open,,,45559,45588,Renewed,Early,,Not Applicable,,45621,Paid in Full,On Time,62,,,,,,,,,,,,,,,No Entry Yet,,,2017 TOYOTA FORTUNER 4X2_NFV3703,0,0,0,,1,,,,,,Michael John Pineda,45559
,IF0002,DCP19,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,24-Sep-2024,2016,TOYOTA INNOVA G,DCP1574,Inventory Financing,Netbank,45559,738333.33,0.6636568879,490000,0,0,Open,,,45559,45588,Not Renewed,,,Not Applicable,,45621,Paid in Full,Early,27,,,,,,,,,,,,,,,No Entry Yet,,,2016 TOYOTA INNOVA G_DCP1574,0,0,0,,1,,,,,,Michael John Pineda,45559
,IF0002,DCP20,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,24-Sep-2024,2016,MITSUBISHI ADVENTURE GLS SPORT,NDR9936,Inventory Financing,Netbank,45559,554000,0.6498194946,360000,0,0,Open,,,45559,45588,Renewed,Early,,Not Applicable,,45621,Paid in Full,On Time,62,,,,,,,,,,,,,,,No Entry Yet,,,2016 MITSUBISHI ADVENTURE GLS SPORT_NDR9936,0,0,0,,2,,,,,,Michael John Pineda,45559
,IF0002,DCP21,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,24-Sep-2024,2016,FORD EXPLORER 4-DOOR,NCH3418,Inventory Financing,Netbank,45559,1224000,0.522875817,640000,0,0,Open,,,45559,45588,Renewed,Early,,Not Applicable,,45621,Paid in Full,Early,58,,,,,,,,,,,,,,,No Entry Yet,,,2016 FORD EXPLORER 4-DOOR_NCH3418,0,0,0,,1,,,,,,Michael John Pineda,45559
,IF0002,DCP22,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,31-Oct-2024,2018,HONDA BR-V,NCV3271,Inventory Financing,Netbank,45596,678000,0.6489675516,440000,0,0,Open,,,45596,45625,Renewed,On Time,45655,Not Renewed,,45686,Paid in Full,Early,57,,,,,,,,,,,,,,,No Entry Yet,,,2018 HONDA BR-V_NCV3271,0,0,0,,1,,,,,,Michael John Pineda,45596
,IF0002,DCP23,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,31-Oct-2024,2019,SUZUKI ERTIGA GLX,NBO6039,Inventory Financing,Netbank,45596,590000,0.6491525424,383000,0,0,Open,,,45596,45625,Renewed,On Time,45655,Not Renewed,,45686,Paid in Full,Early,56,,,,,,,,,,,,,,,No Entry Yet,,,2019 SUZUKI ERTIGA GLX_NBO6039,0,0,0,,2,,,,,,Michael John Pineda,45596
,IF0002,DCP24,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,31-Oct-2024,2024,MITSUBISHI MIRAGE G4 GLX CVT,NIS2887,Inventory Financing,Netbank,45596,612125,0.6534613028,400000,0,0,Open,,,45596,45625,Renewed,On Time,45655,Not Renewed,,45686,Paid in Full,Early,57,,,,,,,,,,,,,,,No Entry Yet,,,2024 MITSUBISHI MIRAGE G4 GLX CVT_NIS2887,0,0,0,,2,,,,,,Michael John Pineda,45596
,IF0002,DCP25,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,31-Oct-2024,2023,TOYOTA VELOZ G CVT,NIH5837,Inventory Financing,Netbank,45596,1006833.33,0.6992219854,704000,0,0,Open,,,45596,45625,Renewed,On Time,45655,Not Renewed,,45686,Paid in Full,Early,57,,,,,,,,,,,,,,,No Entry Yet,,,2023 TOYOTA VELOZ G CVT_NIH5837,0,0,0,,1,,,,,,Michael John Pineda,45596
,IF0002,DCP26,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,31-Oct-2024,2018,VOLKSWAGEN TIGUAN SIDS_,NAW9039,Inventory Financing,Netbank,45596,1322500,0.409073724,541000,0,0,Open,,,45596,45625,Renewed,On Time,45655,Not Renewed,,45686,Paid in Full,Early,56,,,,,,,,,,,,,,,No Entry Yet,,,2018 VOLKSWAGEN TIGUAN SIDS_NAW9039,0,0,0,,2,,,,,,Michael John Pineda,45596
,IF0002,DCP27,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,31-Oct-2024,2018,MITSUBISHI MIRAGE G4 GLX,CAP7268,Inventory Financing,Netbank,45596,501800,0.5978477481,300000,0,0,Open,,,45596,45625,Renewed,On Time,45655,Not Renewed,,45686,Paid in Full,Early,57,,,,,,,,,,,,,,,No Entry Yet,,,2018 MITSUBISHI MIRAGE G4 GLX_CAP7268,0,0,0,,1,,,,,,Michael John Pineda,45596
,IF0002,DCP28,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-Dec-2024,2017,PEUGEOT 308 GTI HATCHBACK,NCS7093,Inventory Financing,Netbank,45653,574214,0.8010950621,460000,0,0,Open,,,45660,45682,Renewed,On Time,45712,Renewed,On Time,45743,Paid in Full,On Time,90,,,,,,,,,,,,,,45723,Passed,Good Condition,"https://drive.google.com/open?id=1YByxooJmtwYQarLLGZ28o9tZJtxBWFMl, https://drive.google.com/open?id=1IBkh6x8GPi6VyITzqgwZU-9Wtb92i1Z5, https://drive.google.com/open?id=1sGe8If2J2Pi1HBJZ2hqoIVuUc8tqcp9A, https://drive.google.com/open?id=1886JYbvHafdiZ-de9jGf0vGNp2eUnewH, https://drive.google.com/open?id=1ncAFo2RfpI7fFM8fCcxUT4xop4IHWgi2, https://drive.google.com/open?id=1wLutR5eTS8xwK67hLBRlhI3LZ226zmdJ, https://drive.google.com/open?id=12gToJsRf4PnmxwsI2jAWApMuDpdBJ43e, https://drive.google.com/open?id=1vQDSbpz8IwL-0ARaVO2Oyj3QrQRj_rLJ",2017 PEUGEOT 308 GTI_NCS7093,3,3,0,,6,,,,,,Michael John Pineda,45660
,IF0002,DCP29,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-Dec-2024,2017,TOYOTA FORTUNER 4X2 SUV/MUV,130110/NCZ4975,Inventory Financing,Netbank,45653,1175444,0.8005485587,941000,0,0,Hold,,Failed Inspection at 2,45660,45682,Renewed,On Time,45712,Not Renewed,,45743,Paid in Full,Early,59,,,,,,,,,,,,,,45708,Failed,,,2017 TOYOTA FORTUNER 4X2_130110/NCZ4975,3,0,3,,1,,,,,,Michael John Pineda,45660
,IF0002,DCP30,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-Dec-2024,2018,VOLKSWAGEN TIGUAN SIDS_SUV/MUV,NAW9039,Inventory Financing,Netbank,45653,1322500,0.8,1058000,0,0,Hold,,Failed Inspection at 2,45660,45682,Renewed,On Time,45712,Renewed,On Time,45743,Paid in Full,On Time,90,,,,,,,,,,,,,,45738,Failed,,,2018 VOLKSWAGEN TIGUAN SIDS_NAW9039,4,2,2,,2,,,,,,Michael John Pineda,45660
,IF0002,DCP31,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-Dec-2024,2019,SUZUKI ERTIGA GLX UTILITY VEHICLE,NBO6039,Inventory Financing,Netbank,45653,590000,0.8,472000,0,0,Open,,,45660,45682,Renewed,On Time,45712,Not Renewed,,45743,Paid in Full,Early,59,,,,,,,,,,,,,,45708,Failed,,,2019 SUZUKI ERTIGA GLX_NBO6039,2,1,1,,2,,,,,,Michael John Pineda,45660
,IF0002,DCP32,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-Dec-2024,2024,MITSUBISHI MIRAGE G4 GLX CVT SEDAN,NIS2887,Inventory Financing,Netbank,45653,612125,0.800490096,490000,0,0,Open,,,45660,45682,Renewed,On Time,45712,Not Renewed,,45743,Paid in Full,Early,59,,,,,,,,,,,,,,45708,Failed,,,2024 MITSUBISHI MIRAGE G4 GLX CVT_NIS2887,2,1,1,,2,,,,,,Michael John Pineda,45660
,IF0002,DCP33,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-Dec-2024,2018,TOYOTA HIACE COMMUTER VAN,DAI9051,Inventory Financing,Netbank,45653,1155000,0.8,924000,0,0,Hold,,Failed Inspection at 2,45660,45682,Renewed,On Time,45712,Not Renewed,,45743,Paid in Full,Early,59,,,,,,,,,,,,,,45708,Failed,,,2018 TOYOTA HIACE COMMUTER_DAI9051,3,0,3,,1,,,,,,Michael John Pineda,45660
,IF0002,DCP34,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,2-Jan-2025,2017,TOYOTA COROLLA ALTIS SEDAN,NBU5856,Inventory Financing,Netbank,45659,518382,0.800567921,415000,0,0,Open,,,45660,45688,Renewed,On Time,45718,Not Renewed,,45749,Paid in Full,Early,60,,,,,,,,,,,,,,45708,Passed,Good Condition,"https://drive.google.com/open?id=1yegd8Gf-nYb2V69JX7a_zGtGyY8zf1Lo, https://drive.google.com/open?id=1iFcgm59Nkxl5QVuQ2KzE6bdftwf1bYTN, https://drive.google.com/open?id=1Q_-uIxobKLGCDPGi4PaDYhK17iYO7MRI, https://drive.google.com/open?id=1myoLYDzs-s0H1-mTJchK1Rs7vATJ8hui, https://drive.google.com/open?id=1CSOpNI43cKfV8ZSZR90UctLdOrujHZfA",2017 TOYOTA COROLLA ALTIS_NBU5856,2,2,0,,2,,,,,,Michael John Pineda,45660
,IF0002,DCP35,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,2-Jan-2025,2011,MITSUBISHI MONTERO SPORT G SUV/MUV,PIX703,Inventory Financing,Netbank,45659,819489,0.8004988475,656000,0,0,Hold,,Failed Inspection at 2,45660,45688,Not Renewed,,45718,Not Renewed,,45749,Paid in Full,Early,29,,,,,,,,,,,,,,45693,Failed,Base on Ms. Shez the unit id currently at the paint shop . And no one can bring me there thats why she said she was tell marlon or albert for schedule of inspection,,2011 MITSUBISHI MONTERO SPORT G_PIX703,2,0,2,,1,,,,,,Michael John Pineda,45660
,IF0002,DCP36,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,2-Jan-2025,2017,TOYOTA COROLLA ALTIS SEDAN,NBN6653,Inventory Financing,Netbank,45659,518382,0.800567921,415000,0,0,Open,,,45660,45688,Renewed,On Time,45718,Not Renewed,,45749,Paid in Full,Early,60,,,,,,,,,,,,,,45708,Passed,Good Condition,"https://drive.google.com/open?id=11_hPTcLLP9zoaQK9CNyr99nLL9GcGvs8, https://drive.google.com/open?id=1I17nVi7hh5u0oMD-WrDbIA5zchyFKGS-, https://drive.google.com/open?id=1dcLNhL1DnmRMiLyMFVO8SVhMuCjIxayH, https://drive.google.com/open?id=1SqTqIX_2RgqpSxqw8IpR_aBj7OhRRjV4",2017 TOYOTA COROLLA ALTIS_NBN6653,3,2,1,,3,,,,,,Michael John Pineda,45660
,IF0002,DCP37,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,3-Jan-2025,2018,HYUNDAI TUCSON 2.0 GL 6 SUV/MUV,NBJ7790,Inventory Financing,Netbank,45660,714765,0.8002630235,572000,0,0,Hold,,Failed Inspection at 2,45665,45689,Not Renewed,,45719,Not Renewed,,45750,Paid in Full,Early,28,,,,,,,,,,,,,,45693,Failed,Base on Ms. Shez the unit id currently at the paint shop . And no one can bring me there thats why she said she was tell marlon or albert for schedule of inspection,,2018_HYUNDAI TUCSON 2.0 GL 6_NBJ7790,2,0,2,,1,,,,,,Michael John Pineda,45665
,IF0002,DCP38,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,14-Jan-2025,2012,HONDA CR-V STATION WAGON,WFO419,Inventory Financing,Netbank,45671,500143,0.7997712654,400000,0,0,Open,,,45674,45700,Renewed,On Time,45730,Renewed,On Time,45761,Paid in Full,On Time,90,,,,,,,,,,,,,,45784,Passed,In goos conditiom,https://drive.google.com/open?id=12ThVptnFpa1NwE9thi18lps6lGQdPyjC,2012 HONDA CR-V_WFO419,5,5,0,,3,,,,,,Michael John Pineda,45674
,IF0002,DCP39,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,14-Jan-2025,2012,HONDA CR-V STATION WAGON,UIH458,Inventory Financing,Netbank,45671,500143,0.7997712654,400000,0,0,Open,,,45674,45700,Renewed,On Time,45730,Renewed,On Time,45761,Paid in Full,On Time,90,,,,,,,,,,,,,,45738,Passed,Good Condition,"https://drive.google.com/open?id=1Yao247K3PM4UbIYOd7Kh-7W1a1KNIdOA, https://drive.google.com/open?id=1fGIS7l-MzG5KrUD-btFXrbVqeLWelYu7, https://drive.google.com/open?id=1PbgWA_OaSblXvhQKeibcGHihUs7RahC8, https://drive.google.com/open?id=15Z0qGZR3E1ylBaazYajHqHHufC97tFnf",2012 HONDA CR-V_UIH458,3,3,0,,3,,,,,,Michael John Pineda,45674
,IF0002,DCP40,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,14-Jan-2025,2014,MITSUBISHI MONTERO SPT GLX SUV/MUV,WOZ420,Inventory Financing,Netbank,45671,784250,0.7994899586,627000,0,0,Hold,,Failed Inspection at 2,45674,45700,Renewed,On Time,45730,Renewed,On Time,45761,Paid in Full,Early,80,,,,,,,,,,,,,,45738,Failed,,,2014 MITSUBISHI MONTERO SPT GLX_WOZ420,4,0,4,Sold,1,,,,,,Michael John Pineda,45674
