Dealer ID,GCD Code,Assigned Sales Officer,Assigned Sales Manager,Dealership Name,Original Onboarding Date,Original Approved Credit Limit (in PHP),Original Approved Drawing Limit (in PHP),"Current Approved 
Credit Limit",Current Approved Drawing Power,Total Outstanding Amount,Total Available Credit Limit,Total Available Drawing Power,Lifetime TXN's,No. of open Loans,Netbank,Credit Line Status,Reason for CL Hold Status,Netbank - Approved Credit Limit,Netbank - Approved Drawing Power,Netbank - Outstanding Principal,Netbank - Available Credit Limit,Netbank - Available Drawing Power,Finsso,Credit Line Status,Reason for CL Hold Status,Finsso - Approved Credit Limit,Finsso - Approved Drawing Power,Finsso - Outstanding Principal,Finsso - Available Credit Limit,Finsso - Available Drawing Power,L3M Average Repayment Delay,% Utilization ,% Repayment,% Repayment Efficiency,80% LTV Qualified?,Qualified for Automatic CL Increase,"Date 
of Next 
CL Increase","Amount 
of Next 
CL/DP Increase","Remaining 
CL/DP
after Increase",Total Paid Renewal 1 in the last 90 days,Total Paid Renewal 2 in the last 90 days,Total Maturity Payments Made in the last 90 days,Total Payments made in the last 90 days,Total Repayments due in the last 90 days,First TXN,Last TXN,Pending Remittance w/ Netbank,Outstanding Netbank Booking,Credit Line Status,Reason for Hold / Blacklisting,Date of Blacklisting,Reassessement Date,December 2025 Blacklist,% Repayment (L3M),Effective Risk Pricing,Same Group,Onboarded Month,L6M Average Repayment Delay,Netbank Credit Line ID,Finsso Credit Line ID,Onboarding (Regular / Express),Total Number of CL Increase (Lifetime),Total Number of Automatic CL Increase (Lifetime),Credit Line Expiry Date,Credit Line Expiry Date,"(for Onboarded Masterlist)
Original Credit Line issuance Date","(for Onboarded Masterlist)
Original CLA Signed Date",Available CL w/ Netbank
IF0011,GCD1728,Marlon Llamas,Albert Dalupang,DAVE AND MELODY VEHICLE TRADING (Formerly as D.M Cars),45404,480000,480000,2430000,2430000,742000,1688000,1688000,21,1,Yes,Open,,2430000,2430000,742000,1688000,1688000,Yes,Open,,2430000,2430000,0,2430000,2430000,0,0.6106995885,0.3053497942,1,Yes,No,46359,3645000,,1,1,3,5,5,45406,46269.54167,678707.4,742000,Open,,,,,0.3053497942,0.0175,,Apr'24,0,IF0011-NB,IF0011-FFC,Regular Onboarding,4,4,46632,,45401,45404,1020200
IF0012,,Zhesa Resurrecion,Albert Dalupang,GCE VEHICLE TRADING (Formerly: LINIS SIKAT CARWASH & ACCESSORIES),45408,480000,480000,1500000,1000000,900000,600000,100000,46,1,Yes,Blacklisted,Done Re-assessement,1500000,1000000,900000,600000,100000,Yes,Blacklisted,Done Re-assessement,1500000,1000000,0,1500000,1000000,0,1,0.1,1,Yes,No,46312,2250000,,1,1,1,3,3,45412,46223.61458,0,900000,Open,,,46132.58958,,0.1,0.02,,Apr'24,0,IF0012-NB,IF0012-FFC,Regular Onboarding,5,6,46584,,45773,45408,600000
IF0013,GCD3942,Marlon Llamas,Albert Dalupang,DON/GIE 2ND HAND CAR TRADING,45411,640000,400000,1000000,1000000,374220,625780,625780,19,1,Yes,Open,,1000000,1000000,374220,625780,625780,Yes,Open,,1000000,1000000,0,1000000,1000000,0,0.462,0.08778,0.8888888889,Yes,No,46083,1500000,,1,3,4,8,9,45419,46212,48371.4,374220,Open,,,,,0.08778,0.0175,,Apr'24,10,IF0013-NB,IF0013-FFC,Regular Onboarding,,,46357,Soon Expiry,45408,45411,584200
IF0014,GCD1898,Jerome Cacayan,Albert Dalupang,QRA AUTOSALE AND AUTOWORKS ENTERPRISES CORP.,45408,2000000,1400000,2000000,2000000,0,2000000,2000000,6,0,Yes,Hold,Multiple DPD / HIstory of Repossession,2000000,2000000,0,2000000,2000000,No,,,0,0,0,0,0,0,0,0,0,No,No,45498,3000000,,0,0,0,0,0,45414,45443,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Apr'24,0,IF0014-NB,,Regular Onboarding,,,45771,Expired Credit Line,45407,45408,2000000
IF0015,GCD1880,Marlon Llamas,Albert Dalupang,CARMATRIO AUTO TRADING,45418,2400000,1440000,2400000,2400000,0,2400000,2400000,7,0,Yes,Hold,Expired Credit Line,2400000,2400000,0,2400000,2400000,No,,,0,0,0,0,0,0,0,0,0,No,No,45498,3600000,,0,0,0,0,0,45511,45716,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,May'24,0,IF0015-NB,,Regular Onboarding,,,45771,Expired Credit Line,45407,45418,2400000
IF0016,GCD1518,Marlon Llamas,Albert Dalupang,VERSATILE AUTO SALES,45419,800000,500000,6075000,6075000,0,6075000,6075000,63,0,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,6075000,6075000,0,6075000,6075000,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,6075000,6075000,0,6075000,6075000,0,0,0,0,No,No,45952,9112500,,0,0,0,0,0,45447,45982,0,0,Blacklisted,Manual,46006,,46001,0,0.0175,,May'24,0,IF0016-NB,IF0016-FFC,Regular Onboarding,4,6,46276,Soon Expiry,45415,45419,6075000
IF0017,GCD4054,Rose Batacan,Malou Alfonso,CROSSROAD 77,45439.75278,1000000,1000000,9000000,9000000,0,9000000,9000000,83,0,Yes,Hold,Expired Credit Line,9000000,9000000,0,9000000,9000000,Yes,Open,,9000000,9000000,0,9000000,9000000,0,0,0,1,Yes,No,45983,,,0,0,8,8,8,45440,46100,0,0,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.0175,Amor Family,May'24,0,IF0017-NB,IF0017-FFC,Regular Onboarding,4,4,46289,Soon Expiry,45436.75069,45439.75278,9000000
IF0018,GCD100,Marlon Llamas,Albert Dalupang,LUCKY 323 CAR TRADING,45441,800000,800000,1200000,1200000,407250,792750,792750,7,1,Yes,Hold,Expired Credit Line,1200000,1200000,407250,792750,792750,Yes,Open,,1200000,1200000,0,1200000,1200000,0,0.3770833333,0.03770833333,0,No,No,45898,1800000,,1,0,0,1,1,45442,46218.55417,0,407250,Open,Finsso: Open | Netbank: Expired CL,,,,0.03770833333,0.0175,,May'24,0,IF0018-NB,IF0018-FFC,Regular Onboarding,1,1,46279,Soon Expiry,45441,45441,792750
IF0019,GCD4055,Marlon Llamas,Albert Dalupang,KAYKEES TRADING,45436,600000,400000,600000,400000,0,600000,400000,0,0,Yes,Hold,Expired Credit Line,600000,400000,0,600000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,600000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,May'24,0,IF0019-NB,,Regular Onboarding,,,45779,Expired Credit Line,45415,45436,600000
IF0020,GCD2235,Elvira Ladea,Marah Luriely A. Villaruz,PARE KOTSE CAR TRADING,45441,600000,600000,1350000,1350000,0,1350000,1350000,4,0,Yes,Hold,Expired Credit Line,1350000,1350000,0,1350000,1350000,No,,,0,0,0,0,0,0,0,0,0,No,No,45702,2025000,,0,0,0,0,0,45443,45533,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,May'24,0,IF0020-NB,,Regular Onboarding,2,2,45974,Expired Credit Line,45440,45441,1350000
IF0021,GCD2286,Rose Batacan,Malou Alfonso,ARRONDAVIS AUTO TRADING,45446.83194,800000,500000,9112500,9112500,3740700,5371800,5371800,73,8,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,6075000,6075000,1145100,4929900,4929900,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,9112500,9112500,2595600,6516900,6516900,0,0,0,0,No,No,45930,,,0,0,0,0,0,45467,45982,0,1145100,Blacklisted,15 DPD,46000,,46000,0,0.0175,,Jun'24,0,IF0021-NB,IF0021-FFC,Regular Onboarding,6,6,46287,Soon Expiry,45440.62847,45446.83194,4929900
IF0022,GCD4060,Rhoyland Alagon,Marah Luriely A. Villaruz,CARR TIANGGE 2019 AUTO TRADING,45470.71458,300000,300000,300000,300000,0,300000,300000,0,0,Yes,Hold,Expired Credit Line,300000,300000,0,300000,300000,No,,,0,0,0,0,0,0,0,0,0,No,No,,300000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jun'24,0,IF0022-NB,,Regular Onboarding,,,45811,Expired Credit Line,45470.60833,45470.71458,300000
IF0023,GCD1900,Zhesa Resurrecion,Albert Dalupang,ZABLAN AUTO EXCHANGE SERVICES,45462.65972,750000,500000,750000,500000,0,750000,500000,2,0,Yes,Hold,Expired Credit Line,750000,500000,0,750000,500000,No,,,0,0,0,0,0,0,0,0,0,No,No,,750000,,0,0,0,0,0,45701,45786,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jun'24,0,IF0023-NB,,Regular Onboarding,,,45817,Expired Credit Line,45453.61528,45462.65972,750000
IF0024,GCD2769,Zhesa Resurrecion,Albert Dalupang,CAZA NUEVE TRADING,45464.83403,300000,300000,300000,300000,0,300000,300000,0,0,Yes,Hold,Expired Credit Line,300000,300000,0,300000,300000,No,,,0,0,0,0,0,0,0,0,0,No,No,,300000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jun'24,0,IF0024-NB,,Regular Onboarding,,,45828,Expired Credit Line,45464.76319,45464.83403,300000
IF0025,GCD4056,Marlon Llamas,Albert Dalupang,823ERIC CAR TRADING,45464.83472,750000,500000,750000,500000,0,750000,500000,0,0,Yes,Hold,Expired Credit Line,750000,500000,0,750000,500000,No,,,0,0,0,0,0,0,0,0,0,No,No,,750000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jun'24,0,IF0025-NB,,Regular Onboarding,,,45828,Expired Credit Line,45464.74931,45464.83472,750000
IF0026,GCD2030,Rhoyland Alagon,Marah Luriely A. Villaruz,JB-MAUI AUTO TRADING,45465.70694,300000,300000,300000,300000,0,300000,300000,0,0,Yes,Hold,Expired Credit Line,300000,300000,0,300000,300000,No,,,0,0,0,0,0,0,0,0,0,No,No,,300000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jun'24,0,IF0026-NB,,Regular Onboarding,,,45828,Expired Credit Line,45464.75972,45465.70694,300000
IF0027,GCD3950,Rhoyland Alagon,Marah Luriely A. Villaruz,KEER GARAGE1 VEHICLE MAINTENANCE SERVICES,45467.45347,800000,500000,800000,500000,0,800000,500000,11,0,Yes,Hold,Expired Credit Line,800000,500000,0,800000,500000,Yes,Open,,800000,500000,0,800000,500000,0,0,0,0,No,No,,800000,,0,0,1,1,1,45471,46100,0,0,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.0175,,Jun'24,0,IF0027-NB,IF0027-FFC,Regular Onboarding,,,46315,Soon Expiry,45464.76597,45467.45347,800000
IF0028,GCD2785,Zhesa Resurrecion,Albert Dalupang,RAPHAEL ONLINE SHOP,45468.74931,800000,560000,800000,560000,0,800000,560000,0,0,Yes,Hold,Expired Credit Line,800000,560000,0,800000,560000,No,,,0,0,0,0,0,0,0,0,0,No,No,,800000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jun'24,0,IF0028-NB,,Regular Onboarding,,,45751,Expired Credit Line,45387.54861,45468.74931,800000
IF0029,GCD126,Myrnalyn Bankingkito,Malou Alfonso,PMB CAR EXCHANGE,45470.55694,1680000,1176000,15000000,8000000,3943929.07,11056070.93,4056070.93,172,9,Yes,Open,Done Re-assessement,10000000,8000000,3591129.07,6408870.93,4408870.93,Yes,Open,Done Re-assessement,15000000,8000000,352800,14647200,7647200,16.171875,0.1522611338,0,0,No,No,45721,,,0,0,0,0,14,45476,46231,753491.6667,3591129.07,Blacklisted,15 DPD,46167,45627.90556,,0,0.0175,PMB Family,Jun'24,47.79296875,IF0029-NB,IF0029-FFC,Regular Onboarding,2,2,46430,,45470.55,45470.55694,5708870.93
IF0030,GCD1559,Zhesa Resurrecion,Albert Dalupang,NIX-ASH OTO PWESTO DISPLAY CENTER,45470.64514,3400000,2380000,3400000,2380000,0,3400000,2380000,0,0,Yes,Hold,Expired Credit Line,3400000,2380000,0,3400000,2380000,No,,,0,0,0,0,0,0,0,0,0,No,No,,3400000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jun'24,0,IF0030-NB,,Regular Onboarding,,,45832,Expired Credit Line,45468.64653,45470.64514,3400000
IF0031,GCD3951,Myrnalyn Bankingkito,Malou Alfonso,START N' GO CAR TRADING,45471.72431,800000,560000,10000000,10000000,6602240,3397760,3397760,66,13,Yes,Open,Done Re-assessement,10000000,10000000,2934740,7065260,7065260,Yes,Open,Done Re-assessement,10000000,7000000,3667500,6332500,3332500,0,0,0,0.3636363636,No,No,46079,,,1,0,3,4,11,45532,46164,0,2934740,Blacklisted,15 DPD,46170,46058,,0,0.0175,PMB Family,Jun'24,79.83333333,IF0031-NB,IF0031-FFC,Regular Onboarding,3,2,46430,,45470.60486,45471.72431,7065260
IF0032,GCD2593,Rose Batacan,Malou Alfonso,MARCUS CAR ACCESSORIES AND DETAILING,45475.48125,300000,300000,1518750,1518750,563000,955750,955750,21,1,Yes,Hold,Renewal 1 DPD,1518750,1518750,1098000,420750,420750,Yes,Open,,1518750,1518750,0,1518750,1518750,5.533333333,0.904691358,0.5339917695,0.8888888889,Yes,No,46254,2278125,,3,1,4,8,9,45482,46238.46667,733306.2,563000,Hold,w/ Due Repayments - >= 5DPD,,,,1.067325103,0.0175,,Jul'24,5.533333333,IF0032-NB,IF0032-FFC,Regular Onboarding,4,4,46526,,45471.4125,45475.48125,-309150
IF0033,GCD2821,Rhoyland Alagon,Marah Luriely A. Villaruz,AUTO PLANET TRADING PHILS INC.,45476.5,800000,560000,4275000,4275000,0,4275000,4275000,56,0,Yes,Hold,Multiple DPD / HIstory of Repossession,4275000,4275000,0,4275000,4275000,Yes,Open,Multiple DPD / HIstory of Repossession,4275000,4275000,0,4275000,4275000,0,0,0,0,No,No,45926,6412500,,0,0,0,0,0,45482,45919,0,0,Blacklisted,Manual,46006,,,0,0.0175,,Jul'24,0,IF0033-NB,IF0033-FFC,Regular Onboarding,3,4,46274,Soon Expiry,45476.42292,45476.5,4275000
IF0034,GCD4,Zhesa Resurrecion,Albert Dalupang,JSL CARS VEHICLE TRADING,45477.4625,1200000,840000,1800000,1800000,0,1800000,1800000,3,0,Yes,Hold,Expired Credit Line,1800000,1800000,0,1800000,1800000,No,,,0,0,0,0,0,0,0,0,0,No,No,45788,2700000,,0,0,0,0,0,45541,45716,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jul'24,0,IF0034-NB,,Regular Onboarding,1,1,46063,Expired Credit Line,45477.41389,45477.4625,1800000
IF0035,GCD3095,Zhesa Resurrecion,Albert Dalupang,CARZON3 AUTO TRADING,45477.59028,600000,600000,3037500,3037500,539320,2498180,2498180,37,2,Yes,Open,,3037500,3037500,400000,2637500,2637500,Yes,Open,,3037500,3037500,139320,2898180,2898180,0,0.1883127572,0.01075884774,0,No,No,46354,4556250,,1,1,0,2,2,45485,46262.54514,0,400000,Open,,,,,0.01075884774,0.0175,,Jul'24,0,IF0035-NB,IF0035-FFC,Regular Onboarding,4,4,46626,,45477.50556,45477.59028,2637500
IF0036,GCD326,Marlon Llamas,Albert Dalupang,KCY CAR TRADING,45477.82708,750000,500000,750000,500000,0,750000,500000,0,0,Yes,Hold,Expired Credit Line,750000,500000,0,750000,500000,No,,,0,0,0,0,0,0,0,0,0,No,No,,750000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jul'24,0,IF0036-NB,,Regular Onboarding,,,45835,Expired Credit Line,45471.74722,45477.82708,750000
IF0037,GCD1560,Zhesa Resurrecion,Albert Dalupang,RT MANIAGO AUTO CENTER CORPORATION,45478.59444,2860000,2000000,2860000,2000000,0,2860000,2000000,0,0,Yes,Hold,Expired Credit Line,2860000,2000000,0,2860000,2000000,No,,,0,0,0,0,0,0,0,0,0,No,No,,2860000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jul'24,0,IF0037-NB,,Regular Onboarding,,,45842,Expired Credit Line,45478.44583,45478.59444,2860000
IF0038,GCD3087,Zhesa Resurrecion,Albert Dalupang,RNS AUTO TRADING,45481.76597,1000000,700000,3375000,3375000,0,3375000,3375000,20,0,Yes,Hold,Done Re-assessement,3375000,3375000,0,3375000,3375000,Yes,Open,,1000000,700000,0,1000000,700000,0,0,0,0,No,No,45883,5062500,,0,0,0,0,0,45534,45793,0,0,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.02,,Jul'24,0,IF0038-NB,IF0038-FFC,Regular Onboarding,3,3,46455,,45481.7375,45481.76597,3375000
IF0039,GCD2882,Elvira Ladea,Marah Luriely A. Villaruz,BKG CAR TRADING,45483.87917,300000,300000,3375000,3375000,282600,3092400,3092400,35,1,Yes,Blacklisted,Done Re-assessement,3375000,3375000,282600,3092400,3092400,Yes,Blacklisted,Done Re-assessement,3375000,3375000,0,3375000,3375000,0,0.09303703704,0.009303703704,0.8571428571,Yes,No,45952,5062500,,1,1,4,6,7,45545,46224.61389,0,282600,Open,Finsso: Open | Netbank: Expired CL,,45614.66806,,0.009303703704,0.0175,,Jul'24,6,IF0039-NB,IF0039-FFC,Regular Onboarding,4,6,46276,Soon Expiry,45482.66042,45483.87917,3092400
IF0040,GCD3955,Rhoyland Alagon,Marah Luriely A. Villaruz,FASTWHEELS CAR AGENT SERVICES,45488.59097,800000,560000,2700000,2700000,0,2700000,2700000,18,0,Yes,Hold,Expired Credit Line,2700000,2700000,0,2700000,2700000,Yes,Hold,,2700000,2700000,0,2700000,2700000,0,0,0,0,No,No,45885,4050000,,0,0,0,0,0,45499,46031,0,0,Hold,Expired CL,,,,0,0.0175,,Jul'24,0,IF0040-NB,IF0040-FFC,Regular Onboarding,3,3,46272,Expired Credit Line,45488.51736,45488.59097,2700000
IF0041,GCD3049,Marlon Llamas,Albert Dalupang,NEO'S AUTO TRADING,45496.59236,1000000,700000,3000000,3000000,343000,2657000,2657000,14,1,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,3000000,3000000,0,3000000,3000000,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,3000000,3000000,343000,2657000,2657000,0,0,0,0,No,No,45945,4500000,,0,0,0,0,0,45526,45937,0,0,Blacklisted,15 DPD,46009,,,0,0.0175,,Jul'24,0,IF0041-NB,IF0041-FFC,Regular Onboarding,1,1,46283,Soon Expiry,45496.39722,45496.59236,3000000
IF0042,GCD2419,Rhoyland Alagon,Marah Luriely A. Villaruz,RSALVADOR CAR TRADING,45497.47014,640000,400000,2160000,2160000,700000,1460000,1460000,11,1,Yes,Open,,2160000,2160000,700000,1460000,1460000,Yes,Open,,2160000,2160000,0,2160000,2160000,0,0.5555555556,0.2314814815,0,No,No,46282,3240000,,0,0,1,1,1,45517,46268.59792,0,700000,Open,,,,,0.2314814815,0.0175,,Jul'24,0,IF0042-NB,IF0042-FFC,Regular Onboarding,3,3,46554,,45497.38542,45497.47014,1460000
IF0043,GCD2443,Rhoyland Alagon,Marah Luriely A. Villaruz,ANDRAVEN CARS AUTO TRADING,45498.6,1200000,840000,1800000,1800000,0,1800000,1800000,3,0,Yes,Hold,Expired Credit Line,1800000,1800000,0,1800000,1800000,No,,,0,0,0,0,0,0,0,0,0,No,No,45790,2700000,,0,0,0,0,0,45540,45677,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jul'24,0,IF0043-NB,,Regular Onboarding,1,1,46065,Expired Credit Line,45490.63333,45498.6,1800000
IF0044,GCD3010,Zhesa Resurrecion,Albert Dalupang,LAROZA CAR TRADING,45506.67153,2500000,1750000,2500000,1750000,0,2500000,1750000,0,0,Yes,Hold,Expired Credit Line,2500000,1750000,0,2500000,1750000,No,,,0,0,0,0,0,0,0,0,0,No,No,,2500000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Aug'24,0,IF0044-NB,,Regular Onboarding,,,45838,Expired Credit Line,45506.58056,45506.67153,2500000
