,Dealer ID,Dealer Name,Assigned SM,Assigned SM,#DB Cancelled,#DB Closed,#DB Open,#DB Overdue,AUM,Total Outstanding Principal,Open Principal,Overdue Principal,Avg Loan Age,Avg Repayment Tenure,Avg DPD Age,Earliest Overdue Date,Status,Reason,Date of Blacklisting,Date of Hold,Mulitple Failure Date,# Of Inspections,# Inspections Passed,# Inspections Failed,Concentration,Max Open DPD,Min Open DPD,Latest Insection Date,Open Total Inspections,Open Passed Inspections,Open Failed Inspections,Open Confirmed Sold Units,Multiple Failures,Blacklisted Date,Remarks,Reassessed,Blacklist Stamp
,IF0037,RT MANIAGO AUTO CENTER CORPORATION,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45842,,0,0,0,0,0,0,,0,0,0,0,No
,IF0038,RNS AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,20,0,0,0,0,0,0,49.7,,24.2,,Open,Finsso: Open | Netbank: Expired CL,,46155,,27,21,6,0,0,0,,0,0,0,0,No
,IF0039,BKG CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,35,0,0,0,0,0,0,41.31428571,,7,,Hold,Expired CL,,46224,,25,15,10,0,0,0,,0,0,0,2,No,,,45614.66806
,IF0040,FASTWHEELS CAR AGENT SERVICES,Marah Luriely A. Villaruz,Rhoyland Alagon,0,18,0,0,0,0,0,0,25.22222222,,,,Hold,Expired CL,,46157,,7,6,1,0,0,0,,0,0,0,0,No
,IF0041,NEO'S AUTO TRADING,Albert Dalupang,Albert Dalupang,0,13,0,1,343000,343000,0,343000,107.7857143,,63.1,46009,Blacklisted,15 DPD,46009,,,38,24,14,0.001176909675,274,274,46027,4,0,4,0,Yes,46006,Emailed Endorsement,,46190.65122
,IF0042,RSALVADOR CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,10,1,0,700000,700000,700000,0,26.72727273,,,,Open,,,,,2,2,0,0.00240185648,0,0,,0,0,0,0,No
,IF0043,ANDRAVEN CARS AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,3,0,0,0,0,0,0,22,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46065,,1,1,0,0,0,0,,0,0,0,0,No
,IF0044,LAROZA CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45838,,0,0,0,0,0,0,,0,0,0,0,No
,IF0045,AUTO BOUTIQ AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,2,168,20,0,9295300,9295300,9295300,0,56.7287234,,8.013139205,46277.70208,Blacklisted,Locked by Timestamp,46263.04194,,,216,113,103,0.0318942522,5.297916667,5.297916667,46276,26,11,15,15,Yes,,,,46263.04194
,IF0046,PAPSTOGO MALABON AUTO CARE CENTER,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45877,,0,0,0,0,0,0,,0,0,0,0,No
,IF0047,KCL'S AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,66,0,0,0,0,0,0,35.53030303,,4.9,,Open,Finsso: Open | Netbank: Expired CL,,45987,,50,2,48,0,0,0,,0,0,0,0,No
,IF0048,TAURUS CAR EXCHANGE,,,0,3,0,0,0,0,0,0,28.33333333,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45881,,0,0,0,0,0,0,,0,0,0,0,No
,IF0049,DM CARS NON-SPECIALIZED WHOLESALE TRADING(Former as DM QUALITY USED CARS),Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45870,,0,0,0,0,0,0,,0,0,0,0,No
,IF0050,UGEAGI CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,39,4,0,1313988,1313988,1313988,0,49.6744186,,5,,Open,,,,,58,42,16,0.004508586561,0,0,46282,12,10,2,2,No
,IF0051,HATCHBACK-MONSTER CAR DISPLAY CENTER,Marah Luriely A. Villaruz,Rhoyland Alagon,3,167,10,0,7513950,7513950,7513950,0,46.49152542,,6,,Open,,,,,102,86,16,0.02578204214,0,0,46274,7,5,2,7,No
,IF0052,AUTO-NEXUS CAR TRADING,Albert Dalupang,Albert Dalupang,0,48,4,0,12061000,12061000,12061000,0,56.84615385,,1,,Hold,Multiple Failure Audits,,46276.68425,46276.68425,86,61,25,0.04138398715,0,0,46282,21,9,12,0,Yes
,IF0053,TRIPLE R VEHICLE TRADING,Albert Dalupang,Albert Dalupang,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45901,,0,0,0,0,0,0,,0,0,0,0,No
,IF0054,SHV AUTOBASE,Malou Alfonso,Myrnalyn Bankingkito,0,10,1,0,300000,300000,300000,0,45.90909091,,1,,Open,,,,,8,6,2,0.001029367063,0,0,46282,2,1,1,0,No
,IF0055,R ZABLAN AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,99,18,0,5633673,5633673,5633673,0,63.56410256,,1.679861111,46281.72292,Open,Finsso: Expired CL | Netbank: Open,,46274,,279,245,34,0.01933039143,1.277083333,1.277083333,46275,45,43,2,0,No
,IF0056,ALTUS CARS FINANCIAL CONSULTANCY SERVICES,Albert Dalupang,Malou Alfonzo,0,37,0,20,7329830,7329830,0,7329830,253.5263158,,337.6857143,45694,Blacklisted,15 DPD,45694,,,272,69,203,0.02515028526,589,559,45895,228,44,184,0,Yes,,,,45694
,IF0057,1 G CAR AGENT SERVICES,Marah Luriely A. Villaruz,Elvira Ladea,0,10,0,0,0,0,0,0,48.7,,4,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46157,,15,13,2,0,0,0,,0,0,0,0,No
,IF0058,RAMZO AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45917,,0,0,0,0,0,0,,0,0,0,0,No
,IF0059,1WAY CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,8,0,0,0,0,0,0,9.875,,,,Open,Finsso: Expired CL | Netbank: Open,,46275,,0,0,0,0,0,0,,0,0,0,0,No
,IF0060,KOTSEKO CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,2,0,0,0,0,0,0,17.5,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46157,,1,0,1,0,0,0,,0,0,0,0,No
,IF0061,PAULO AND DANNA AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,36,0,1,668573.75,668573.75,0,668573.75,70.97297297,,38.42857143,46104,Blacklisted,15 DPD,46104,,,61,33,28,0.002294025991,179,179,46140,1,0,1,0,No,,,,46190.65122
,IF0062,AE AUTOS QUALITY PRE-OWNED CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45910,,0,0,0,0,0,0,,0,0,0,0,No
,IF0063,G SQUAD CARPORT AUTO SHOP,Marah Luriely A. Villaruz,Elvira Ladea,0,1,0,0,0,0,0,0,9,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45884,,0,0,0,0,0,0,,0,0,0,0,No
,IF0064,J8 CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,3,0,0,0,0,0,0,128.6666667,,46,,Blacklisted,Manual,46006,,,4,4,0,0,0,0,,0,0,0,0,No,46006,Emailed Endorsement,,46190.65122
,IF0065,MJO CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,209,0,38,16859273.86,16859273.86,0,16859273.86,75.22267206,,90.75675676,46097,Blacklisted,15 DPD,46097,,,206,113,93,0.05784793739,186,155,46154,42,0,42,19,Yes,,,,46190.65122
,IF0066,AUTOCOTTO CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,1,42,1,3,1438200,1438200,324000,1114200,99.36956522,,39.66666667,46169,Blacklisted,15 DPD,46169,,,83,43,40,0.0049347857,114,102,46262,13,4,9,6,Yes,,,46058,46190.65122
,IF0067,DC CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,39,3,1,1087020,1087020,706320,380700,50.20930233,,8.777777778,46282,Hold,Multiple Failure Audits,,46276.68425,46276.68425,50,33,17,0.003729808616,1,1,46283,14,8,6,3,Yes
,IF0068,RJDM AUTO CARE SERVICES,Albert Dalupang,Zhesa Resurrecion,1,21,2,0,782640,782640,782640,0,46.73913043,,,,Open,,,,,33,24,9,0.002685412794,0,0,46262,3,2,1,0,No
,IF0069,ONETEN CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,9,2,0,970000,970000,970000,0,37.72727273,,,,Open,,,,,12,9,3,0.003328286837,0,0,46281,2,2,0,0,No
,IF0070,AUTO WEALTH MARKETING CONSULTANCY,Albert Dalupang,Malou Alfonzo,0,24,0,0,0,0,0,0,73.04166667,,62.5,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46030,,91,41,50,0,0,0,,0,0,0,1,No
,IF0071,PRINCE CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,9,0,1,600000,600000,0,600000,94.1,,147.3333333,46007,Blacklisted,15 DPD,46007,,,12,4,8,0.002058734126,276,276,46034,1,0,1,3,No,,,,46190.65122
,IF0072,3BRODERS AUTOTRADE CAR TRADING,Malou Alfonso,Rose Batacan,0,1,0,0,0,0,0,0,40,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45943,,1,1,0,0,0,0,,0,0,0,0,No
,IF0073,EIGHTY-NINE CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,4,0,0,-0.002960000013,-0.002960000013,0,0,202.75,,284.5,,Blacklisted,Manual,45771,,,29,2,27,0,0,0,,0,0,0,2,No,45771,Emailed Endorsement,,46190.66594
,IF0074,A2E AUTO DISPLAY CENTER,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45950,,0,0,0,0,0,0,,0,0,0,0,No
,IF0075,DEMCARS AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45950,,0,0,0,0,0,0,,0,0,0,0,No
,IF0076,FCT ENTERPRISE,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45959,,0,0,0,0,0,0,,0,0,0,0,No
,IF0077,DOHCGARAGE AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45959,,0,0,0,0,0,0,,0,0,0,0,No
,IF0078,D.A.B. CAR TRADING,Albert Dalupang,Albert Dalupang,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45954,,0,0,0,0,0,0,,0,0,0,0,No
,IF0079,DANIEL CAR TRADING,Albert Dalupang,Albert Dalupang,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45959,,0,0,0,0,0,0,,0,0,0,0,No
,IF0080,CARBREEZY CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,9,0,0,0,0,0,0,24.88888889,,9,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46157,,3,1,2,0,0,0,,0,0,0,0,No
,IF0081,D 3RD AUTODISPLAY AUTO SHOP,Albert Dalupang,Zhesa Resurrecion,2,181,0,27,8556086.858,8556086.858,0,8556086.858,86.85096154,,43.11764706,46091,Blacklisted,15 DPD,46091,,,398,296,102,0.02935784666,192,113,46231,103,57,46,5,Yes,,,,46190.65122
,IF0082,JERICO S. CRUZ-JSC AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,30,0,1,807000,807000,0,807000,37,,57.5,46177,Blacklisted,15 DPD,46177,,,22,18,4,0.002768997399,106,106,46184,3,3,0,0,No,,,,46195.66593
,IF0083,KAMCARS ENTERPRISE,Albert Dalupang,Albert Dalupang,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45959,,0,0,0,0,0,0,,0,0,0,0,No
,IF0084,KRT AUTO CARE SERVICES,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45978,,0,0,0,0,0,0,,0,0,0,0,No
,IF0085,BMQ CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,2,0,0,0,0,0,0,55,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46121,,3,3,0,0,0,0,,0,0,0,0,No
,IF0086,KENKENS CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45978,,0,0,0,0,0,0,,0,0,0,0,No
,IF0087,RM GARAGE. USED GOODS TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,1,0,0,0,0,0,0,7,,,,Open,Finsso: Open | Netbank: Expired CL,,45978,,0,0,0,0,0,0,,0,0,0,0,No
,IF0088,LARKD CAR TRADING,Malou Alfonso,Candyce Aguete,3,9,2,0,797391,797391,797391,0,19.81818182,,,,Open,Finsso: Pending CLA Signature | Netbank: Open,,46064,,3,3,0,0.002736026772,0,0,,0,0,0,0,No
,IF0089,RAYMOND AUTO SHOP,Albert Dalupang,Albert Dalupang,0,5,0,0,0,0,0,0,95.2,,30.75,,Blacklisted,Manual,46006,,,11,5,6,0,0,0,,0,0,0,0,No,46006,Emailed Endorsement,,46190.65122
,IF0090,KARZ AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,2,0,0,0,0,0,0,23,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45989,,2,1,1,0,0,0,,0,0,0,0,No
,IF0091,CADIZ CAR TRADING,Albert Dalupang,Jerome Cacayan,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Pending CLA Signature,,45629,,0,0,0,0,0,0,,0,0,0,0,No
,IF0092,AUTO D' VILLA,Albert Dalupang,Zhesa Resurrecion,0,5,0,0,0,0,0,0,107.6,,25.4,,Blacklisted,Manual,45944,,,26,21,5,0,0,0,,0,0,0,0,No,45944,Emailed Endorsement,,46190.66594
,IF0093,MACLOUIE CARS VEHICLE TRADING,Malou Alfonso,Rose Batacan,1,128,0,1,610000,610000,0,610000,57.5503876,,21.07894737,46162,Blacklisted,15 DPD,46162,,,189,80,109,0.002093046361,121,121,46224,5,1,4,6,No,,,,46190.65122
,IF0094,GONZAPCARS CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,1,37,3,2,3244023.01,3244023.01,1880223.01,1363800,90.73809524,,20.45304784,46165,Blacklisted,15 DPD,46165,,,117,58,59,0.01113096813,118,85,46276,22,13,9,5,No,,,,46190.65122
,IF0095,MACABEBEST CAR SHOP,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Pending CLA Signature,,45631,,0,0,0,0,0,0,,0,0,0,0,No
,IF0096,VICTORYMIND CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,38,4,0,1063611,1063611,1063611,0,66.88095238,,3,,Open,Finsso: Open | Netbank: Expired CL,,46225,,45,39,6,0.003649487104,0,0,46274,9,5,4,1,No
,IF0097,JEMM CAR TRADING,Malou Alfonso,Rose Batacan,0,114,0,17,10664444.2,10664444.2,0,10664444.2,93.76335878,,50.54347826,46132,Blacklisted,15 DPD,46132,,,283,220,63,0.03659209201,151,86,46217,49,27,22,0,Yes,,,,46190.65122
,IF0098,BRO'S AUTODEALERS AUTO TRADING,Albert Dalupang,Albert Dalupang,0,13,0,0,0,0,0,0,36.92307692,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,45666.70417,,10,8,2,0,0,0,,0,0,0,0,No
,IF0099,KELVEN CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46044,,0,0,0,0,0,0,,0,0,0,0,No
,IF0100,EY7 CAR GARAHE VEHICLE TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46043,,0,0,0,0,0,0,,0,0,0,0,No
,IF0101,ADDTOCAR CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,18,2,0,1718000,1718000,1718000,0,45,,,,Open,,,,,10,8,2,0.005894842047,0,0,,0,0,0,0,No
,IF0102,XKK CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,5,0,2,1350000,1350000,0,1350000,115,,175.6666667,46015,Blacklisted,15 DPD,46015,,,4,4,0,0.004632151783,268,246,,0,0,0,0,No,,,,46190.65122
,IF0103,JKARS CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,21,0,3,2303000,2303000,0,2303000,92.70833333,,100.3636364,46007,Blacklisted,15 DPD,46007,,,13,12,1,0.00790210782,276,234,,0,0,0,0,No,,,,46190.65122
,IF0104,RIVERSIDE KOTSE DEPOT,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46045,,0,0,0,0,0,0,,0,0,0,0,No
,IF0105,RJG CAR TRADING (formerly Classix Car Trading),Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46044,,0,0,0,0,0,0,,0,0,0,0,No
,IF0106,ISIDRO VEHICLE TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,10,0,0,0,0,0,0,47.3,,8,,Hold,Expired CL,,46210,,5,1,4,0,0,0,,0,0,0,0,No
