,Dealer ID,Dealer Name,Assigned SM,Assigned SM,#DB Cancelled,#DB Closed,#DB Open,#DB Overdue,AUM,Total Outstanding Principal,Open Principal,Overdue Principal,Avg Loan Age,Avg Repayment Tenure,Avg DPD Age,Earliest Overdue Date,Status,Reason,Date of Blacklisting,Date of Hold,Mulitple Failure Date,# Of Inspections,# Inspections Passed,# Inspections Failed,Concentration,Max Open DPD,Min Open DPD,Latest Insection Date,Open Total Inspections,Open Passed Inspections,Open Failed Inspections,Open Confirmed Sold Units,Multiple Failures,Blacklisted Date,Remarks,Reassessed,Blacklist Stamp
,IF0015,CARMATRIO AUTO TRADING,Albert Dalupang,Marlon Llamas,0,7,0,0,0,0,0,0,61.71428571,,8.75,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45771,,20,9,11,0,0,0,,0,0,0,0,No
,IF0016,VERSATILE AUTO SALES,Albert Dalupang,Marlon Llamas,0,63,0,0,0,0,0,0,47.66666667,,15.36363636,,Blacklisted,Manual,46006,,,100,88,12,0,0,0,,0,0,0,2,No,46006,Emailed Endorsement,,46190.65122
,IF0017,CROSSROAD 77,Malou Alfonso,Rose Batacan,0,83,0,0,0,0,0,0,43.12048193,,6.333333333,,Open,Finsso: Open | Netbank: Expired CL,,46255,,68,41,27,0,0,0,,0,0,0,0,No
,IF0018,LUCKY 323 CAR TRADING,Albert Dalupang,Marlon Llamas,0,6,1,0,407250,407250,407250,0,41.57142857,,,,Open,Finsso: Open | Netbank: Expired CL,,46170,,6,6,0,0.00139402376,0,0,46266,3,3,0,0,No
,IF0019,KAYKEES TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45779,,0,0,0,0,0,0,,0,0,0,0,No
,IF0020,PARE KOTSE CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,4,0,0,0,0,0,0,28,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45974,,0,0,0,0,0,0,,0,0,0,0,No
,IF0021,ARRONDAVIS AUTO TRADING,Malou Alfonso,Rose Batacan,0,65,0,8,3740700,3740700,0,3740700,80.10958904,,113.8095238,46000,Blacklisted,15 DPD,46000,,,117,49,68,0.01280448049,275,234,45972,3,2,1,2,No,46006,Emailed Endorsement,,46190.65122
,IF0022,CARR TIANGGE 2019 AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45811,,0,0,0,0,0,0,,0,0,0,0,No
,IF0023,ZABLAN AUTO EXCHANGE SERVICES,Albert Dalupang,Zhesa Resurrecion,0,2,0,0,0,0,0,0,54.5,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45817,,4,4,0,0,0,0,,0,0,0,0,No
,IF0024,CAZA NUEVE TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45828,,0,0,0,0,0,0,,0,0,0,0,No
,IF0025,823ERIC CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45828,,0,0,0,0,0,0,,0,0,0,0,No
,IF0026,JB-MAUI AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45828,,0,0,0,0,0,0,,0,0,0,0,No
,IF0027,KEER GARAGE1 VEHICLE MAINTENANCE SERVICES,Marah Luriely A. Villaruz,Rhoyland Alagon,0,11,0,0,0,0,0,0,74.81818182,,1,,Open,Finsso: Open | Netbank: Expired CL,,46226,,11,9,2,0,0,0,,0,0,0,0,No
,IF0028,RAPHAEL ONLINE SHOP,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45751,,0,0,0,0,0,0,,0,0,0,0,No
,IF0029,PMB CAR EXCHANGE,Malou Alfonso,Myrnalyn Bankingkito,3,163,4,5,3943929.07,3943929.07,1218089.07,2725840,72.03488372,,19.38177711,46167,Blacklisted,15 DPD,46167,,,302,175,127,0.0135001371,108,83,46262,25,14,11,26,Yes,,,45627.90556,46190.65122
,IF0030,NIX-ASH OTO PWESTO DISPLAY CENTER,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45832,,0,0,0,0,0,0,,0,0,0,0,No
,IF0031,START N' GO CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,53,0,13,6602240,6602240,0,6602240,97.1969697,,39.58139535,46170,Blacklisted,15 DPD,46170,,,119,76,43,0.02259958117,105,79,46262,39,17,22,4,Yes,,,46058,46190.65122
,IF0032,MARCUS CAR ACCESSORIES AND DETAILING,Malou Alfonso,Rose Batacan,0,20,2,0,1041700,1041700,1041700,0,45.31818182,,6,,Open,,,,,16,11,5,0.003565757031,0,0,46274,2,1,1,0,No
,IF0033,AUTO PLANET TRADING PHILS INC.,Marah Luriely A. Villaruz,Rhoyland Alagon,0,56,0,0,0,0,0,0,61.48214286,,29,,Blacklisted,Manual,46006,,,109,53,56,0,0,0,,0,0,0,0,No,46006,Emailed Endorsement,,46190.65122
,IF0034,JSL CARS VEHICLE TRADING,Albert Dalupang,Zhesa Resurrecion,0,3,0,0,0,0,0,0,14,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46063,,0,0,0,0,0,0,,0,0,0,0,No
,IF0035,CARZON3 AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,35,2,0,539320,539320,539320,0,41.59459459,,4.5,,Open,,,,,30,21,9,0.001846101644,0,0,46239,3,1,2,0,No
,IF0036,KCY CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45835,,0,0,0,0,0,0,,0,0,0,0,No
,IF0037,RT MANIAGO AUTO CENTER CORPORATION,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45842,,0,0,0,0,0,0,,0,0,0,0,No
,IF0038,RNS AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,20,0,0,0,0,0,0,49.7,,24.2,,Open,Finsso: Open | Netbank: Expired CL,,46155,,27,21,6,0,0,0,,0,0,0,0,No
,IF0039,BKG CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,35,0,0,0,0,0,0,41.31428571,,7,,Open,Finsso: Open | Netbank: Expired CL,,46224,,25,15,10,0,0,0,,0,0,0,2,No,,,45614.66806
,IF0040,FASTWHEELS CAR AGENT SERVICES,Marah Luriely A. Villaruz,Rhoyland Alagon,0,18,0,0,0,0,0,0,25.22222222,,,,Hold,Expired CL,,46157,,7,6,1,0,0,0,,0,0,0,0,No
,IF0041,NEO'S AUTO TRADING,Albert Dalupang,Marlon Llamas,0,13,0,1,343000,343000,0,343000,107.2142857,,62.3,46009,Blacklisted,15 DPD,46009,,,38,24,14,0.001174094904,266,266,46027,4,0,4,0,Yes,46006,Emailed Endorsement,,46190.65122
,IF0042,RSALVADOR CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,10,1,0,700000,700000,700000,0,26,,,,Open,,,,,2,2,0,0.00239611205,0,0,,0,0,0,0,No
,IF0043,ANDRAVEN CARS AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,3,0,0,0,0,0,0,22,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46065,,1,1,0,0,0,0,,0,0,0,0,No
,IF0044,LAROZA CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45838,,0,0,0,0,0,0,,0,0,0,0,No
,IF0045,AUTO BOUTIQ AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,2,166,18,2,9417200,9417200,8226500,1190700,56.52150538,,8.057599875,46263.77431,Blacklisted,Locked by Timestamp,46263.04194,,,194,104,90,0.0322352377,11.22569444,11.04236111,46241,14,10,4,6,No,,,,46263.04194
,IF0046,PAPSTOGO MALABON AUTO CARE CENTER,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45877,,0,0,0,0,0,0,,0,0,0,0,No
,IF0047,KCL'S AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,66,0,0,0,0,0,0,35.53030303,,4.9,,Open,Finsso: Open | Netbank: Expired CL,,45987,,50,2,48,0,0,0,,0,0,0,0,No
,IF0048,TAURUS CAR EXCHANGE,,,0,3,0,0,0,0,0,0,28.33333333,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45881,,0,0,0,0,0,0,,0,0,0,0,No
,IF0049,DM CARS NON-SPECIALIZED WHOLESALE TRADING(Former as DM QUALITY USED CARS),Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45870,,0,0,0,0,0,0,,0,0,0,0,No
,IF0050,UGEAGI CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,39,4,0,1368204,1368204,1368204,0,48.93023256,,5,,Open,,,,,54,38,16,0.004683385844,0,0,46267,8,6,2,2,No
,IF0051,HATCHBACK-MONSTER CAR DISPLAY CENTER,Marah Luriely A. Villaruz,Rhoyland Alagon,2,165,7,0,6298380,6298380,6298380,0,47.49418605,,6,,Open,,,,,98,85,13,0.02155946316,0,0,46274,14,10,4,7,No
,IF0052,AUTO-NEXUS CAR TRADING,Albert Dalupang,Marlon Llamas,0,48,4,0,12061000,12061000,12061000,0,56.23076923,,1,,Hold,Multiple Failure Audits,,,,81,59,22,0.04128501061,0,0,46269,16,7,9,0,Yes
,IF0053,TRIPLE R VEHICLE TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45901,,0,0,0,0,0,0,,0,0,0,0,No
,IF0054,SHV AUTOBASE,Malou Alfonso,Myrnalyn Bankingkito,0,10,1,0,300000,300000,300000,0,45.18181818,,1,,Open,,,,,6,5,1,0.001026905164,0,0,,0,0,0,0,No
,IF0055,R ZABLAN AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,97,19,0,6262260,6262260,6262260,0,62.86206897,,1.761904762,46272,Open,Finsso: Expired CL | Netbank: Open,,46274,,262,228,34,0.02143582378,3,3,46253,34,32,2,0,No
,IF0056,ALTUS CARS FINANCIAL CONSULTANCY SERVICES,Albert Dalupang,Malou Alfonzo,0,37,0,20,7329830,7329830,0,7329830,250.7192982,,333.1142857,45694,Blacklisted,15 DPD,45694,,,272,69,203,0.02509013426,581,551,45895,228,44,184,0,Yes,,,,45694
,IF0057,1 G CAR AGENT SERVICES,Marah Luriely A. Villaruz,Elvira Ladea,0,10,0,0,0,0,0,0,48.7,,4,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46157,,15,13,2,0,0,0,,0,0,0,0,No
,IF0058,RAMZO AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45917,,0,0,0,0,0,0,,0,0,0,0,No
,IF0059,1WAY CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,8,0,0,0,0,0,0,9.875,,,,Open,,,,,0,0,0,0,0,0,,0,0,0,0,No
,IF0060,KOTSEKO CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,2,0,0,0,0,0,0,17.5,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46157,,1,0,1,0,0,0,,0,0,0,0,No
,IF0061,PAULO AND DANNA AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,36,0,1,668573.75,668573.75,0,668573.75,70.75675676,,37.85714286,46104,Blacklisted,15 DPD,46104,,,61,33,28,0.002288539455,171,171,46140,1,0,1,0,No,,,,46190.65122
,IF0062,AE AUTOS QUALITY PRE-OWNED CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45910,,0,0,0,0,0,0,,0,0,0,0,No
,IF0063,G SQUAD CARPORT AUTO SHOP,Marah Luriely A. Villaruz,Elvira Ladea,0,1,0,0,0,0,0,0,9,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45884,,0,0,0,0,0,0,,0,0,0,0,No
,IF0064,J8 CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,3,0,0,0,0,0,0,128.6666667,,46,,Blacklisted,Manual,46006,,,4,4,0,0,0,0,,0,0,0,0,No,46006,Emailed Endorsement,,46190.65122
,IF0065,MJO CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,209,0,38,16859273.86,16859273.86,0,16859273.86,73.99190283,,86.64864865,46097,Blacklisted,15 DPD,46097,,,206,113,93,0.05770958463,178,147,46154,42,0,42,19,Yes,,,,46190.65122
,IF0066,AUTOCOTTO CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,1,42,1,3,1438200,1438200,324000,1114200,98.67391304,,38.66666667,46169,Blacklisted,15 DPD,46169,,,83,43,40,0.004922983357,106,94,46262,13,4,9,6,Yes,,,46058,46190.65122
,IF0067,DC CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,37,6,0,1626970,1626970,1626970,0,49.30232558,,9.75,,Hold,Multiple Failure Audits,,,,46,33,13,0.005569146316,0,0,46272,14,9,5,1,Yes
,IF0068,RJDM AUTO CARE SERVICES,Albert Dalupang,Zhesa Resurrecion,1,20,3,0,1216800,1216800,1216800,0,45.86956522,,,,Open,,,,,33,24,9,0.004165127346,0,0,46262,4,3,1,0,No
,IF0069,ONETEN CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,9,2,0,970000,970000,970000,0,36.27272727,,,,Open,,,,,11,8,3,0.003320326697,0,0,46275,1,1,0,0,No
,IF0070,AUTO WEALTH MARKETING CONSULTANCY,Albert Dalupang,Malou Alfonzo,0,24,0,0,0,0,0,0,73.04166667,,62.5,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46030,,91,41,50,0,0,0,,0,0,0,1,No
,IF0071,PRINCE CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,9,0,1,600000,600000,0,600000,93.3,,144.6666667,46007,Blacklisted,15 DPD,46007,,,12,4,8,0.002053810328,268,268,46034,1,0,1,3,No,,,,46190.65122
,IF0072,3BRODERS AUTOTRADE CAR TRADING,Malou Alfonso,Rose Batacan,0,1,0,0,0,0,0,0,40,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45943,,1,1,0,0,0,0,,0,0,0,0,No
,IF0073,EIGHTY-NINE CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,4,0,0,-0.002960000013,-0.002960000013,0,0,202.75,,284.5,,Blacklisted,Manual,45771,,,29,2,27,0,0,0,,0,0,0,2,No,45771,Emailed Endorsement,,46190.66594
,IF0074,A2E AUTO DISPLAY CENTER,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45950,,0,0,0,0,0,0,,0,0,0,0,No
,IF0075,DEMCARS AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45950,,0,0,0,0,0,0,,0,0,0,0,No
,IF0076,FCT ENTERPRISE,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45959,,0,0,0,0,0,0,,0,0,0,0,No
,IF0077,DOHCGARAGE AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45959,,0,0,0,0,0,0,,0,0,0,0,No
,IF0078,D.A.B. CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45954,,0,0,0,0,0,0,,0,0,0,0,No
,IF0079,DANIEL CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45959,,0,0,0,0,0,0,,0,0,0,0,No
,IF0080,CARBREEZY CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,9,0,0,0,0,0,0,24.88888889,,9,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46157,,3,1,2,0,0,0,,0,0,0,0,No
,IF0081,D 3RD AUTODISPLAY AUTO SHOP,Albert Dalupang,Zhesa Resurrecion,2,181,0,27,8556086.858,8556086.858,0,8556086.858,85.8125,,41,46091,Blacklisted,15 DPD,46091,,,398,296,102,0.0292876326,184,105,46231,103,57,46,5,Yes,,,,46190.65122
,IF0082,JERICO S. CRUZ-JSC AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,30,0,1,807000,807000,0,807000,36.74193548,,53.5,46177,Blacklisted,15 DPD,46177,,,22,18,4,0.002762374891,98,98,46184,3,3,0,0,No,,,,46195.66593
,IF0083,KAMCARS ENTERPRISE,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45959,,0,0,0,0,0,0,,0,0,0,0,No
,IF0084,KRT AUTO CARE SERVICES,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45978,,0,0,0,0,0,0,,0,0,0,0,No
,IF0085,BMQ CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,2,0,0,0,0,0,0,55,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46121,,3,3,0,0,0,0,,0,0,0,0,No
,IF0086,KENKENS CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45978,,0,0,0,0,0,0,,0,0,0,0,No
,IF0087,RM GARAGE. USED GOODS TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,1,0,0,0,0,0,0,7,,,,Open,Finsso: Open | Netbank: Expired CL,,45978,,0,0,0,0,0,0,,0,0,0,0,No
,IF0088,LARKD CAR TRADING,Malou Alfonso,Candyce Aguete,3,8,3,0,1297002,1297002,1297002,0,17.72727273,,,,Open,Finsso: Pending CLA Signature | Netbank: Open,,46064,,3,3,0,0.004439660172,0,0,,0,0,0,0,No
,IF0089,RAYMOND AUTO SHOP,Albert Dalupang,Marlon Llamas,0,5,0,0,0,0,0,0,95.2,,30.75,,Blacklisted,Manual,46006,,,11,5,6,0,0,0,,0,0,0,0,No,46006,Emailed Endorsement,,46190.65122
,IF0090,KARZ AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,2,0,0,0,0,0,0,23,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45989,,2,1,1,0,0,0,,0,0,0,0,No
,IF0091,CADIZ CAR TRADING,Albert Dalupang,Jerome Cacayan,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Pending CLA Signature,,45629,,0,0,0,0,0,0,,0,0,0,0,No
,IF0092,AUTO D' VILLA,Albert Dalupang,Zhesa Resurrecion,0,5,0,0,0,0,0,0,107.6,,25.4,,Blacklisted,Manual,45944,,,26,21,5,0,0,0,,0,0,0,0,No,45944,Emailed Endorsement,,46190.66594
,IF0093,MACLOUIE CARS VEHICLE TRADING,Malou Alfonso,Rose Batacan,1,124,0,5,2458000,2458000,0,2458000,57.45736434,,27.18421053,46157,Blacklisted,15 DPD,46157,,,189,80,109,0.008413776311,118,113,46234,17,2,15,6,Yes,,,,46190.65122
,IF0094,GONZAPCARS CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,1,37,3,2,3244023.01,3244023.01,1880223.01,1363800,89.78571429,,20.06599206,46165,Blacklisted,15 DPD,46165,,,110,54,56,0.0111043466,110,77,46245,15,9,6,5,No,,,,46190.65122
,IF0095,MACABEBEST CAR SHOP,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Pending CLA Signature,,45631,,0,0,0,0,0,0,,0,0,0,0,No
,IF0096,VICTORYMIND CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,38,4,0,1151370,1151370,1151370,0,66.11904762,,3,,Open,Finsso: Open | Netbank: Expired CL,,46225,,45,39,6,0.003941159329,0,0,46274,9,5,4,1,No
,IF0097,JEMM CAR TRADING,Malou Alfonso,Rose Batacan,0,114,0,17,10664444.2,10664444.2,0,10664444.2,92.72519084,,47.58695652,46132,Blacklisted,15 DPD,46132,,,283,220,63,0.03650457607,143,78,46217,49,27,22,0,Yes,,,,46190.65122
,IF0098,BRO'S AUTODEALERS AUTO TRADING,Albert Dalupang,Marlon Llamas,0,13,0,0,0,0,0,0,36.92307692,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,45666.70417,,10,8,2,0,0,0,,0,0,0,0,No
,IF0099,KELVEN CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46044,,0,0,0,0,0,0,,0,0,0,0,No
,IF0100,EY7 CAR GARAHE VEHICLE TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46043,,0,0,0,0,0,0,,0,0,0,0,No
,IF0101,ADDTOCAR CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,18,2,0,1718000,1718000,1718000,0,44.2,,,,Open,,,,,10,8,2,0.005880743573,0,0,,0,0,0,0,No
,IF0102,XKK CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,5,0,2,1350000,1350000,0,1350000,112.7142857,,170.3333333,46015,Blacklisted,15 DPD,46015,,,4,4,0,0.004621073238,260,238,,0,0,0,0,No,,,,46190.65122
,IF0103,JKARS CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,21,0,3,2303000,2303000,0,2303000,91.70833333,,98.18181818,46007,Blacklisted,15 DPD,46007,,,13,12,1,0.007883208643,268,226,,0,0,0,0,No,,,,46190.65122
,IF0104,RIVERSIDE KOTSE DEPOT,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46045,,0,0,0,0,0,0,,0,0,0,0,No
,IF0105,RJG CAR TRADING (formerly Classix Car Trading),Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46044,,0,0,0,0,0,0,,0,0,0,0,No
,IF0106,ISIDRO VEHICLE TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,10,0,0,0,0,0,0,47.3,,8,,Hold,Expired CL,,46210,,5,1,4,0,0,0,,0,0,0,0,No
