,Dealer ID,Dealer Name,Assigned SM,Assigned SM,#DB Cancelled,#DB Closed,#DB Open,#DB Overdue,AUM,Total Outstanding Principal,Open Principal,Overdue Principal,Avg Loan Age,Avg Repayment Tenure,Avg DPD Age,Earliest Overdue Date,Status,Reason,Date of Blacklisting,Date of Hold,Mulitple Failure Date,# Of Inspections,# Inspections Passed,# Inspections Failed,Concentration,Max Open DPD,Min Open DPD,Latest Insection Date,Open Total Inspections,Open Passed Inspections,Open Failed Inspections,Open Confirmed Sold Units,Multiple Failures,Blacklisted Date,Remarks,Reassessed,Blacklist Stamp
,IF0034,JSL CARS VEHICLE TRADING,Albert Dalupang,Zhesa Resurrecion,0,3,0,0,0,0,0,0,14,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46063,,0,0,0,0,0,0,,0,0,0,0,No
,IF0035,CARZON3 AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,35,2,0,539320,539320,539320,0,41.48648649,,4.5,,Open,,,,,30,21,9,0.001858711486,0,0,46239,3,1,2,0,No
,IF0036,KCY CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45835,,0,0,0,0,0,0,,0,0,0,0,No
,IF0037,RT MANIAGO AUTO CENTER CORPORATION,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45842,,0,0,0,0,0,0,,0,0,0,0,No
,IF0038,RNS AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,20,0,0,0,0,0,0,49.7,,24.2,,Open,Finsso: Open | Netbank: Expired CL,,46155,,27,21,6,0,0,0,,0,0,0,0,No
,IF0039,BKG CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,34,1,0,282600,282600,282600,0,41.25714286,,7,,Open,Finsso: Open | Netbank: Expired CL,,46224,,24,15,9,0.0009739521358,0,0,46246,1,0,1,1,No,,,45614.66806
,IF0040,FASTWHEELS CAR AGENT SERVICES,Marah Luriely A. Villaruz,Rhoyland Alagon,0,18,0,0,0,0,0,0,25.22222222,,,,Hold,Expired CL,,46157,,7,6,1,0,0,0,,0,0,0,0,No
,IF0041,NEO'S AUTO TRADING,Albert Dalupang,Marlon Llamas,0,13,0,1,343000,343000,0,343000,107.0714286,,62.1,46009,Blacklisted,15 DPD,46009,,,38,24,14,0.001182114588,264,264,46027,4,0,4,0,Yes,46006,Emailed Endorsement,,46190.65122
,IF0042,RSALVADOR CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,10,1,0,700000,700000,700000,0,25.81818182,,,,Open,,,,,2,2,0,0.002412478751,0,0,,0,0,0,0,No
,IF0043,ANDRAVEN CARS AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,3,0,0,0,0,0,0,22,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46065,,1,1,0,0,0,0,,0,0,0,0,No
,IF0044,LAROZA CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45838,,0,0,0,0,0,0,,0,0,0,0,No
,IF0045,AUTO BOUTIQ AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,1,166,21,0,9417200,10049200,10049200,0,56.30645161,,8.162372286,46263.77431,Blacklisted,Locked by Timestamp,46263.04194,,,194,104,90,0.03245542128,9.225694444,9.042361111,46241,14,10,4,6,No,,,,46263.04194
,IF0046,PAPSTOGO MALABON AUTO CARE CENTER,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45877,,0,0,0,0,0,0,,0,0,0,0,No
,IF0047,KCL'S AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,66,0,0,0,0,0,0,35.53030303,,4.9,,Open,Finsso: Open | Netbank: Expired CL,,45987,,50,2,48,0,0,0,,0,0,0,0,No
,IF0048,TAURUS CAR EXCHANGE,,,0,3,0,0,0,0,0,0,28.33333333,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45881,,0,0,0,0,0,0,,0,0,0,0,No
,IF0049,DM CARS NON-SPECIALIZED WHOLESALE TRADING(Former as DM QUALITY USED CARS),Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45870,,0,0,0,0,0,0,,0,0,0,0,No
,IF0050,UGEAGI CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,39,4,0,1368204,1368204,1368204,0,48.74418605,,5,,Open,,,,,54,38,16,0.004715375825,0,0,46267,8,6,2,2,No
,IF0051,HATCHBACK-MONSTER CAR DISPLAY CENTER,Marah Luriely A. Villaruz,Rhoyland Alagon,2,164,8,0,7070380,7070380,7070380,0,47.40116279,,6,,Open,,,,,90,80,10,0.02436734502,0,0,46252,7,5,2,6,No
,IF0052,AUTO-NEXUS CAR TRADING,Albert Dalupang,Marlon Llamas,0,48,4,0,12061000,12061000,12061000,0,56.07692308,,1,,Hold,Multiple Failure Audits,,46224.68424,46224.68424,81,59,22,0.04156700888,0,0,46269,16,7,9,0,Yes
,IF0053,TRIPLE R VEHICLE TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45901,,0,0,0,0,0,0,,0,0,0,0,No
,IF0054,SHV AUTOBASE,Malou Alfonso,Myrnalyn Bankingkito,0,10,1,0,300000,300000,300000,0,45,,1,,Open,,,,,6,5,1,0.001033919465,0,0,,0,0,0,0,No
,IF0055,R ZABLAN AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,96,19,0,6267310,6267310,6267310,0,63.07826087,,1.694917929,46270.71181,Open,,,,,262,228,34,0.021599646,2.288194444,1,46253,38,36,2,0,No
,IF0056,ALTUS CARS FINANCIAL CONSULTANCY SERVICES,Albert Dalupang,Malou Alfonzo,0,37,0,20,7329830,7329830,0,7329830,250.0175439,,331.9714286,45694,Blacklisted,15 DPD,45694,,,272,69,203,0.02526151304,579,549,45895,228,44,184,0,Yes,,,,45694
,IF0057,1 G CAR AGENT SERVICES,Marah Luriely A. Villaruz,Elvira Ladea,0,10,0,0,0,0,0,0,48.7,,4,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46157,,15,13,2,0,0,0,,0,0,0,0,No
,IF0058,RAMZO AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45917,,0,0,0,0,0,0,,0,0,0,0,No
,IF0059,1WAY CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,8,0,0,0,0,0,0,9.875,,,,Open,,,,,0,0,0,0,0,0,,0,0,0,0,No
,IF0060,KOTSEKO CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,2,0,0,0,0,0,0,17.5,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46157,,1,0,1,0,0,0,,0,0,0,0,No
,IF0061,PAULO AND DANNA AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,36,0,1,668573.75,668573.75,0,668573.75,70.7027027,,37.71428571,46104,Blacklisted,15 DPD,46104,,,61,33,28,0.002304171379,169,169,46140,1,0,1,0,No,,,,46190.65122
,IF0062,AE AUTOS QUALITY PRE-OWNED CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45910,,0,0,0,0,0,0,,0,0,0,0,No
,IF0063,G SQUAD CARPORT AUTO SHOP,Marah Luriely A. Villaruz,Elvira Ladea,0,1,0,0,0,0,0,0,9,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45884,,0,0,0,0,0,0,,0,0,0,0,No
,IF0064,J8 CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,3,0,0,0,0,0,0,128.6666667,,46,,Blacklisted,Manual,46006,,,4,4,0,0,0,0,,0,0,0,0,No,46006,Emailed Endorsement,,46190.65122
,IF0065,MJO CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,209,0,38,16859273.86,16859273.86,0,16859273.86,73.68421053,,85.62162162,46097,Blacklisted,15 DPD,46097,,,206,113,93,0.05810377135,176,145,46154,42,0,42,19,Yes,,,,46190.65122
,IF0066,AUTOCOTTO CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,1,42,1,3,1438200,1438200,324000,1114200,98.5,,37.5705,46169,Blacklisted,15 DPD,46169,,,83,43,40,0.004956609914,104,92,46262,13,4,9,6,Yes,,,46058,46190.65122
,IF0067,DC CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,37,6,0,1646050,1646050,1646050,0,49.02325581,,8.888888889,46271,Hold,Multiple Failure Audits,,,,46,33,13,0.005672943783,2,2,46272,14,9,5,1,Yes
,IF0068,RJDM AUTO CARE SERVICES,Albert Dalupang,Zhesa Resurrecion,1,20,3,0,1258640,1258640,1258640,0,45.60869565,,,,Open,,,,,33,24,9,0.004337774651,0,0,46262,4,3,1,0,No
,IF0069,ONETEN CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,8,2,0,783400,783400,783400,0,39.6,,,,Open,,,,,10,7,3,0.002699908362,0,0,46247,1,1,0,0,No
,IF0070,AUTO WEALTH MARKETING CONSULTANCY,Albert Dalupang,Malou Alfonzo,0,24,0,0,0,0,0,0,73.04166667,,62.5,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46030,,91,41,50,0,0,0,,0,0,0,1,No
,IF0071,PRINCE CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,9,0,1,600000,600000,0,600000,93.1,,144,46007,Blacklisted,15 DPD,46007,,,12,4,8,0.00206783893,266,266,46034,1,0,1,3,No,,,,46190.65122
,IF0072,3BRODERS AUTOTRADE CAR TRADING,Malou Alfonso,Rose Batacan,0,1,0,0,0,0,0,0,40,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45943,,1,1,0,0,0,0,,0,0,0,0,No
,IF0073,EIGHTY-NINE CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,4,0,0,-0.002960000013,-0.002960000013,0,0,202.75,,284.5,,Blacklisted,Manual,45771,,,29,2,27,0,0,0,,0,0,0,2,No,45771,Emailed Endorsement,,46190.66594
,IF0074,A2E AUTO DISPLAY CENTER,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45950,,0,0,0,0,0,0,,0,0,0,0,No
,IF0075,DEMCARS AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45950,,0,0,0,0,0,0,,0,0,0,0,No
,IF0076,FCT ENTERPRISE,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45959,,0,0,0,0,0,0,,0,0,0,0,No
,IF0077,DOHCGARAGE AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45959,,0,0,0,0,0,0,,0,0,0,0,No
,IF0078,D.A.B. CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45954,,0,0,0,0,0,0,,0,0,0,0,No
,IF0079,DANIEL CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45959,,0,0,0,0,0,0,,0,0,0,0,No
,IF0080,CARBREEZY CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,9,0,0,0,0,0,0,24.88888889,,9,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46157,,3,1,2,0,0,0,,0,0,0,0,No
,IF0081,D 3RD AUTODISPLAY AUTO SHOP,Albert Dalupang,Zhesa Resurrecion,2,181,0,27,8556086.858,8556086.858,0,8556086.858,85.55288462,,40.47058824,46091,Blacklisted,15 DPD,46091,,,398,296,102,0.02948768248,182,103,46231,103,57,46,5,Yes,,,,46190.65122
,IF0082,JERICO S. CRUZ-JSC AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,30,0,1,807000,807000,0,807000,36.67741935,,52.5,46177,Blacklisted,15 DPD,46177,,,22,18,4,0.00278124336,96,96,46184,3,3,0,0,No,,,,46195.66593
,IF0083,KAMCARS ENTERPRISE,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45959,,0,0,0,0,0,0,,0,0,0,0,No
,IF0084,KRT AUTO CARE SERVICES,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45978,,0,0,0,0,0,0,,0,0,0,0,No
,IF0085,BMQ CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,2,0,0,0,0,0,0,55,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46121,,3,3,0,0,0,0,,0,0,0,0,No
,IF0086,KENKENS CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45978,,0,0,0,0,0,0,,0,0,0,0,No
,IF0087,RM GARAGE. USED GOODS TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,1,0,0,0,0,0,0,7,,,,Open,Finsso: Open | Netbank: Expired CL,,45978,,0,0,0,0,0,0,,0,0,0,0,No
,IF0088,LARKD CAR TRADING,Malou Alfonso,Candyce Aguete,3,8,3,0,1297002,1297002,1297002,0,17.18181818,,,,Open,Finsso: Pending CLA Signature | Netbank: Open,,46064,,3,3,0,0.004469985379,0,0,,0,0,0,0,No
,IF0089,RAYMOND AUTO SHOP,Albert Dalupang,Marlon Llamas,0,5,0,0,0,0,0,0,95.2,,30.75,,Blacklisted,Manual,46006,,,11,5,6,0,0,0,,0,0,0,0,No,46006,Emailed Endorsement,,46190.65122
,IF0090,KARZ AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,2,0,0,0,0,0,0,23,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45989,,2,1,1,0,0,0,,0,0,0,0,No
,IF0091,CADIZ CAR TRADING,Albert Dalupang,Jerome Cacayan,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Pending CLA Signature,,45629,,0,0,0,0,0,0,,0,0,0,0,No
,IF0092,AUTO D' VILLA,Albert Dalupang,Zhesa Resurrecion,0,5,0,0,0,0,0,0,107.6,,25.4,,Blacklisted,Manual,45944,,,26,21,5,0,0,0,,0,0,0,0,No,45944,Emailed Endorsement,,46190.66594
,IF0093,MACLOUIE CARS VEHICLE TRADING,Malou Alfonso,Rose Batacan,1,124,0,5,2458000,2458000,0,2458000,57.37984496,,26.92105263,46157,Blacklisted,15 DPD,46157,,,189,80,109,0.008471246815,116,111,46234,17,2,15,6,Yes,,,,46190.65122
,IF0094,GONZAPCARS CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,1,37,3,2,3244023.01,3244023.01,1880223.01,1363800,89.54761905,,19.83742063,46165,Blacklisted,15 DPD,46165,,,110,54,56,0.01118019511,108,75,46245,15,9,6,5,No,,,,46190.65122
,IF0095,MACABEBEST CAR SHOP,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Pending CLA Signature,,45631,,0,0,0,0,0,0,,0,0,0,0,No
,IF0096,VICTORYMIND CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,38,4,0,1151370,1151370,1151370,0,65.92857143,,3,,Open,Finsso: Open | Netbank: Expired CL,,46225,,41,36,5,0.003968079514,0,0,46244,5,2,3,0,No
,IF0097,JEMM CAR TRADING,Malou Alfonso,Rose Batacan,0,114,0,17,10664444.2,10664444.2,0,10664444.2,92.46564885,,46.84782609,46132,Blacklisted,15 DPD,46132,,,283,220,63,0.03675392147,141,76,46217,49,27,22,0,Yes,,,,46190.65122
,IF0098,BRO'S AUTODEALERS AUTO TRADING,Albert Dalupang,Marlon Llamas,0,13,0,0,0,0,0,0,36.92307692,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,45666.70417,,10,8,2,0,0,0,,0,0,0,0,No
,IF0099,KELVEN CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46044,,0,0,0,0,0,0,,0,0,0,0,No
,IF0100,EY7 CAR GARAHE VEHICLE TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46043,,0,0,0,0,0,0,,0,0,0,0,No
,IF0101,ADDTOCAR CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,18,2,0,1718000,1718000,1718000,0,44,,,,Open,,,,,10,8,2,0.005920912135,0,0,,0,0,0,0,No
,IF0102,XKK CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,5,0,2,1350000,1350000,0,1350000,112.1428571,,169,46015,Blacklisted,15 DPD,46015,,,4,4,0,0.004652637592,258,236,,0,0,0,0,No,,,,46190.65122
,IF0103,JKARS CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,21,0,3,2303000,2303000,0,2303000,91.45833333,,97.63636364,46007,Blacklisted,15 DPD,46007,,,13,12,1,0.007937055092,266,224,,0,0,0,0,No,,,,46190.65122
,IF0104,RIVERSIDE KOTSE DEPOT,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46045,,0,0,0,0,0,0,,0,0,0,0,No
,IF0105,RJG CAR TRADING (formerly Classix Car Trading),Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46044,,0,0,0,0,0,0,,0,0,0,0,No
,IF0106,ISIDRO VEHICLE TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,10,0,0,0,0,0,0,47.3,,8,,Open,Finsso: Open | Netbank: Expired CL,,46210,,5,1,4,0,0,0,,0,0,0,0,No
